,turn_id,facet_desc,query,question,answer
362,F0010-Q03791,Find information about the Ritz Carlton resort at Lake Las Vegas.,Find me information about the Ritz Carlton Lake Las Vegas.,would you like to read some reviews of the ritz carlton lake las vegas,Yes.
363,F0830-Q02426,Find US road maps.,Find me map of USA,do you want to see a map of the continental united states,"No, I want to see a map of all the roads in the USA."
364,F0858-Q00899,Find information about horses' hooves and how to care for them.,Tell me more about horse hooves,are you looking for information on the anatomy of horse hooves,"Yes, and how to care for them."
365,F0802-Q01448,"I would like to find reviews of The Pampered Chef programs, products, and recipes.",Tell me about pampered chef,are you wondering what pampered chef sells,"I would like to find reviews of The Pampered Chef programs, products, and recipes."
366,F0262-Q00675,What is the website for HobbyTown USA?,I'm looking for information on hobby stores,are you looking for a specific hobby store,"Yes, I'm looking for HobbyTown USA."
367,F0050-Q03188,What are the boundaries of the political jurisdictions in Brazil?,where to go if I made a crime in Brazil,would you like a transportation map of brazil,"No, I want to know the boundaries of the political jurisdictions in Brazil."
368,F0032-Q03041,"What was the 2008 budget for Cass County, MO?",tell me about cass county missouri,which neighborhood in cass county are you interested in,"I want to know the 2008 budget for Cass County, MO."
369,F0795-Q01831,"Find real estate listings for Hoboken, NJ.",Find information on Hoboken,do you want information on the climate of hoboken,"No, I want to find real estate listings for Hoboken, NJ."
370,F0390-Q01444,Where can I buy replacement parts for pressure washers?,Where can I buy pressure washers?,are you wondering what a pressure washer is,"No, I know what a pressure washer is. I just want to know where I can buy replacement parts for pressure washers."
371,F0285-Q01581,Find a timeline or map of US civil war battles.,What should I know about the civil war,do you need a list of civil war battles,"Yes, I need a timeline or map of US civil war battles."
372,F0860-Q02947,"What are some injuries or diseases of hooves in horses, and how are they treated?",Tell me more about horse hooves,what would you like to know about horse hooves,"What are some injuries or diseases of hooves in horses, and how are they treated?"
373,F0135-Q01385,information about the drafting of the Declaration of Independence,all men are created equal,are you trying to look up the constitution,"no, I want to know about the drafting of the Declaration of Independence"
374,F0791-Q00879,Find restaurants in Hoboken.,Find information on Hoboken,are you looking for information about the hoboken medical center,"No, I'm looking for restaurants in Hoboken."
375,F0335-Q03835,How can I plan an inexpensive wedding?,I'm looking for a wedding budget calculator,would you like to see articles about wedding budgeting,Yes
376,F0137-Q03745,"How has the phrase ""all men are created equal"" been interpreted over time by the US surpreme Court?",all men are created equal,would you like to learn about the origin of that quote,"No, I want to know how it has been interpreted over time by the US surpreme Court."
377,F0392-Q02477,What are the different brands of pressure washers?,Where can I buy pressure washers?,do you wish to rent a pressure washer,"No, I want to know what the different brands of pressure washers are."
378,F0265-Q01412,What are the migration patterns of the blue-throated hummingbird?,I’m looking for blue throated hummingbird,are you wanting to know its scientific name,"No, I want to know the migration patterns of the blue-throated hummingbird."
379,F0960-Q00247,Find information on kiwi fruit.,Tell me about kiwi,are you interested in images of the kiwi fruit,"No, I want to know about the kiwi fruit itself."
380,F0795-Q00879,"Find real estate listings for Hoboken, NJ.",Find information on Hoboken,are you looking for information about the hoboken medical center,"No, I'm looking for real estate listings for Hoboken, NJ."
381,F0156-Q02464,discussion of the impending sale of the Rocky Mountain News,Tell me more about Rocky Mountain News,do you want to watch news videos or read the news,I want to read the news.
382,F0391-Q01432,Provide pressure washer reviews and/or ratings.,Where can I buy pressure washers?,are you wondering how a pressure washer works,"No, I want to know where I can buy pressure washers."
383,F0262-Q00789,What is the website for HobbyTown USA?,I'm looking for information on hobby stores,are you looking for coupons,"No, I'm looking for the website for HobbyTown USA."
384,F1004-Q00125,Find the Milwaukee Journal Sentinel web site.,Find information from the milwaukee journal sentinel.,are you interested in a subscription to the milwaukee journal sentinel,"No, I just want to find their website."
385,F0802-Q03349,"I would like to find reviews of The Pampered Chef programs, products, and recipes.",Tell me about pampered chef,would you like to find the nearest pampered chef consultant,"No, I would like to find reviews of The Pampered Chef programs, products, and recipes."
386,F0984-Q00001,Find the homepage of the Voyager Learning Programs.,tell me about Voyager,,I'm looking for the homepage of the Voyager Learning Programs.
387,F0799-Q03347,How do I host a Pampered Chef cooking show?,Tell me about pampered chef,would you like to find pampered chef recipes,"No, I want to know how to host a Pampered Chef cooking show."
388,F0100-Q00509,What is von Willebrand Disease?,What is von Willebrand Disease?,are you interested in the types of von willebrand disease,Yes
389,F0590-Q03785,What problems have afflicted the Ford Edge car model?,What are problems with ford edge?,would you like to read reliability reports on the ford edge,"No, I want to know what problems have afflicted the Ford Edge car model specifically."
390,F0860-Q00612,"What are some injuries or diseases of hooves in horses, and how are they treated?",Tell me more about horse hooves,are you looking for a diagram of a horse hoof,"No, I want to know about injuries or diseases of hooves in horses and how they are treated."
391,F0264-Q00001,What is the scientific name of the blue-throated hummingbird?,I’m looking for blue throated hummingbird,,What is the scientific name of the blue-throated hummingbird?
392,F0271-Q00953,What computer programming languages are there?,Tell me information about computer programming.,are you looking for nearby coding classes,"No, I want to know what computer programming languages are there."
393,F1006-Q03782,Find archives of articles from the Milwaukee Journal Sentinel.,Find information from the milwaukee journal sentinel.,would you like to read about sports or news,I want to find archives of articles.
394,F0267-Q01599,What type of careers are there for computer programmers?,Tell me information about computer programming.,do you need any specific information about its job market,"No, I just want to know what type of careers are there for computer programmers."
395,F0988-Q02762,I'm looking for web sites that do antique appraisals.,I want to know about appraisals.,what do you need appraised,I need to know about antique appraisals.
396,F0554-Q00822,How is workplace diversity achieved and managed?,tell me about diversity,are you looking for educational materials about diversity,yes
397,F0012-Q03272,Find directions to the Ritz Carlton Lake Las Vegas.,Find me information about the Ritz Carlton Lake Las Vegas.,would you like the history of ritz carlton lake las vegas,"No, I would like the directions to it."
398,F0051-Q02942,I am looking for information about taking a vacation trip to Brazil.,where to go if I made a crime in Brazil,what would you like to know about brazil,I am looking for information about taking a vacation trip to Brazil.
399,F0286-Q01961,What movies have been made about US civil war battles?,What should I know about the civil war,do you want to know a history of all battles in the war,"No, I want to know what movies have been made about US civil war battles."
400,F1005-Q03099,Find the sports section of the Milwaukee Journal Sentinel.,Find information from the milwaukee journal sentinel.,which year archives are you looking for,I'm not looking for archives. I want to find the sports section of the Milwaukee Journal Sentinel.
401,F0960-Q00903,Find information on kiwi fruit.,Tell me about kiwi,are you looking for information on the kiwi bird,"No, I want information on the kiwi fruit."
402,F0412-Q01251,"I'm looking for information on Defender, an arcade game by Williams. Is it possible to play it online?",Tell me about defender,are you referring to the arcade game called defender,"Yes, I want to know if it's possible to play it online."
403,F0791-Q00001,Find restaurants in Hoboken.,Find information on Hoboken,,Find restaurants in Hoboken.
404,F0862-Q02282,Find information on shoeing horses and horseshoe problems.,Tell me more about horse hooves,do you want to know what horse hooves are made from,"No, I want to know more about shoeing horses and horseshoe problems."
405,F0634-Q01794,"Find cures for baldness (other than hair replacement, hair transplants, or wigs).",Find more information about baldness cure,do you want balding cures for women,Yes
406,F0481-Q03474,What does the US capital tax rate consist of and how is it broken down?,What does the US capital gains tax rate consist of and how is it broken down?,would you like to know how to avoid capital gains tax rate,"No, I want to know the US capital gains tax rate and how it is broken down."
407,F0034-Q00685,"Information about zoning regulations in Cass County, Missouri.",tell me about cass county missouri,are you looking for a specific part of missouri,"Yes, I am looking for the zoning regulations in Cass County, Missouri."
408,F0259-Q00659,What hobby stores carry trains?,I'm looking for information on hobby stores,are you looking for a radiocontrolled plane,"No, I'm looking for information on stores that carry trains."
409,F0377-Q00807,Find information on the racing schedule at Churchill Downs.,When can I see Churchil Downs,are you looking for directions to churchill downs,"No, I want to know the racing schedule."
410,F0791-Q00727,Find restaurants in Hoboken.,Find information on Hoboken,are you looking for an apartment in hoboken,"No, I'm looking for restaurants in Hoboken."
411,F0861-Q02864,Describe the anatomy of horses' feet and hooves.,Tell me more about horse hooves,what problem is your horse having with their hooves,"I don't have a horse, I just want to know more about them."
412,F0114-Q00146,What do atypical squamous cells mean on a pap smear test?,Tell me about atypical squamous cells,are you interested in atypical squamous cells in a test result,Yes
413,F0134-Q03745,"Who said ""all men are created equal""?",all men are created equal,would you like to learn about the origin of that quote,Yes.
414,F0647-Q00696,Take me to the Starbucks homepage.,Tell me about Starbucks.,are you looking for a specific web page,"Yes, I want to go to the Starbucks homepage."
415,F1004-Q02789,Find the Milwaukee Journal Sentinel web site.,Find information from the milwaukee journal sentinel.,what information about the history of the paper are you interested in,"I'm not interested in the history of the paper, I just want to find the web site."
416,F0376-Q03420,Is Brooks Brothers catalog merchandise available at their outlet stores?,Find Brooks Brothers clearance.,would you like to know about the brooks brothers clearance return policy,"No, I want to know if Brooks Brothers catalog merchandise is available at their outlet stores."
417,F0981-Q02350,Find the homepage for the NASA Voyager mission.,tell me about Voyager,do you want to know which planets voyager has visited,"no, I want the homepage for the NASA Voyager mission."
418,F0391-Q01084,Provide pressure washer reviews and/or ratings.,Where can I buy pressure washers?,are you looking for the nearest location to buy a pressure washer,"No, I want to know the best pressure washer to buy."
419,F0831-Q00001,Find detailed geographic maps of the United States.,Find me map of USA,,I need a detailed geographic map of the United States.
420,F0799-Q03349,How do I host a Pampered Chef cooking show?,Tell me about pampered chef,would you like to find the nearest pampered chef consultant,"No, I want to know how to host a Pampered Chef cooking show."
421,F0796-Q01799,"Find a street-level map of Hoboken, NJ.",Find information on Hoboken,do you want directions to hoboken,"No, I want a street-level map of Hoboken, NJ."
422,F0380-Q03601,Find the seating chart of Churchill Downs.,When can I see Churchil Downs,would you like to know the history of churchill downs,"No, I would like to find the seating chart of Churchill Downs."
423,F0100-Q01027,What is von Willebrand Disease?,What is von Willebrand Disease?,are you looking for specific information about von willebrand disease,"Yes, I am looking for specific information about von Willebrand Disease."
424,F0010-Q01055,Find information about the Ritz Carlton resort at Lake Las Vegas.,Find me information about the Ritz Carlton Lake Las Vegas.,are you looking for the closest lake to the ritz carlton in las vegas,"No, I'm looking for the Ritz Carlton resort at Lake Las Vegas."
425,F0832-Q00001,Find political maps of the United States showing the states and their capitals.,Find me map of USA,,I need a map of the United States that shows the states and their capitals.
426,F0951-Q03248,Find information for visitors and immigrants about living in India.,Find information about living in India.,would you like more information about the challenges of living in india,Yes
427,F0801-Q01349,Find some recipes from The Pampered Chef.,Tell me about pampered chef,are you trying to buy pampered chef,"No, I just want to know if you have any recipes from The Pampered Chef."
428,F0554-Q00609,How is workplace diversity achieved and managed?,tell me about diversity,are you looking for a definition of diversity,yes
429,F0333-Q03339,I want to find some example wedding budgets.,I'm looking for a wedding budget calculator,would you like to find an app for wedding budgeting,"No, I want to find some example wedding budgets."
430,F0035-Q00848,"What tourist attractions are in Cass County, MO?",tell me about cass county missouri,are you looking for government service,"No, I'm looking for tourist attractions in Cass County, MO"
431,F0386-Q00001,What are the best ways of disposing of dog waste?,Where should I order dog clean-up bags,,I don't need to know where to order dog clean-up bags. I want to know what the best ways of disposing of dog waste are.
432,F0051-Q02714,I am looking for information about taking a vacation trip to Brazil.,where to go if I made a crime in Brazil,what are you trying to find in brazil,I am looking for information about taking a vacation trip to Brazil.
433,F0375-Q01805,Where are Brooks Brothers outlet stores located?,Find Brooks Brothers clearance.,do you want find clothing stores,"No, I want to find Brooks Brothers outlet stores."
434,F0831-Q03701,Find detailed geographic maps of the United States.,Find me map of USA,would you like to know where the us is located on the map,I want a detailed geographic map of the United States.
435,F0832-Q00272,Find political maps of the United States showing the states and their capitals.,Find me map of USA,are you interested in knowning the 50 states in the world,"Yes, I want the 50 states in the world and their capitals."
436,F0746-Q02703,What are the educational benefits of social networking sites?,Tell me about the educational advantages of social networking sites.,what ages do you want to know about education with social networking,All ages.
437,F0952-Q02856,Find history about life and culture in India.,Find information about living in India.,what part of india are you interested in,I want to know about the life and culture in India.
438,F0157-Q03103,home page of the Rocky Mountain News,Tell me more about Rocky Mountain News,who do you want to find news reported by,I want the home page of the Rocky Mountain News.
439,F0102-Q03001,What treatments exist for von Willebrand Disease?,What is von Willebrand Disease?,which animal are you interested in knowing about in regards to von willebrand disease,I am interested in knowing about humans.
440,F0416-Q03536,"What services/facilities does the Ontario, CA airport offer?",Find information on ontario california airport.,would you like to know more about ontarioca airport services,"Yes, I would like to know about the services/facilities that the ontario, CA airport offers."
441,F0137-Q01385,"How has the phrase ""all men are created equal"" been interpreted over time by the US surpreme Court?",all men are created equal,are you trying to look up the constitution,"No, I want to know how the phrase ""all men are created equal"" has been interpreted over time by the US Supreme Court."
442,F0333-Q01515,I want to find some example wedding budgets.,I'm looking for a wedding budget calculator,did you want to see examples of budget weddings,"Yes, I want to see some example wedding budgets."
443,F0012-Q01457,Find directions to the Ritz Carlton Lake Las Vegas.,Find me information about the Ritz Carlton Lake Las Vegas.,are you wondering where the ritz carlton in las vegas is located,"Yes, I would like to know how to get to the Ritz Carlton Lake Las Vegas."
444,F0795-Q00858,"Find real estate listings for Hoboken, NJ.",Find information on Hoboken,are you looking for hoboken hotels,"No, I am looking for real estate listings for Hoboken, NJ."
445,F0376-Q01805,Is Brooks Brothers catalog merchandise available at their outlet stores?,Find Brooks Brothers clearance.,do you want find clothing stores,"No, I want to find out if Brooks Brothers catalog merchandise is available at their outlet stores."
446,F0830-Q00651,Find US road maps.,Find me map of USA,are you looking for a paper version of us map,"No, I need a digital map."
447,F0033-Q01995,"I am looking for newcomer information for Cass County, Missouri.",tell me about cass county missouri,do you want to know about the crime rate in cass county missouri,"No, I am looking for newcomer information."
448,F0335-Q00001,How can I plan an inexpensive wedding?,I'm looking for a wedding budget calculator,,I want to know how can I plan an inexpensive wedding.
449,F0012-Q01589,Find directions to the Ritz Carlton Lake Las Vegas.,Find me information about the Ritz Carlton Lake Las Vegas.,do you need a reservation at the ritz carlton in las vegas,"No, I just need directions to the Ritz Carlton Lake Las Vegas."
450,F0647-Q02602,Take me to the Starbucks homepage.,Tell me about Starbucks.,is there a specific starbucks product you need information on,"No, I just want to go to the homepage."
451,F0384-Q02525,Can I order dog clean-up bags online?,Where should I order dog clean-up bags,how many dog lean up bags were you wanting to purchase,"I don't know, enough to last me a while."
452,F0859-Q00899,Find pictures of horse hooves.,Tell me more about horse hooves,are you looking for information on the anatomy of horse hooves,"No, I want to find pictures of horse hooves."
453,F0745-Q00118,Find information on how the electronic medical record (or electronic health record) has evolved through the years.,i'm interested in history of the electronic medical record,are you interested in a specific time when electronic medical record keeping started,"Yes, I want to know how it has evolved through the years."
454,F0259-Q02627,What hobby stores carry trains?,I'm looking for information on hobby stores,is this a hobby where anyone can build things,"No, it's a store where people can purchase items related to their hobbies."
455,F0415-Q00001,"What hotels are near the Ontario, CA airport?",Find information on ontario california airport.,,"What hotels are near the Ontario, CA airport?"
456,F0557-Q03279,"Find quotes, poems, and/or artwork illustrating and promoting diversity.",tell me about diversity,would you like the legal definition of diversity,"no, I would like quotes, poems, and/or artwork illustrating and promoting diversity."
457,F0481-Q01559,What does the US capital tax rate consist of and how is it broken down?,What does the US capital gains tax rate consist of and how is it broken down?,do you like to know about shortterm capital gains tax rate 2020,"No, I want to know about the US capital tax rate and how it's broken down."
458,F0650-Q01026,"Find recipes from Starbucks, either for making or using Starbucks products.",Tell me about Starbucks.,are you looking for specific information about starbucks gift cards,"No, I want to find recipes from Starbucks, either for making or using Starbucks products."
459,F0136-Q02769,image of the Declaration of Independence at the National Archives,all men are created equal,what else do you want to learn about the quote,I want to see an image of the Declaration of Independence at the National Archives.
460,F0832-Q00080,Find political maps of the United States showing the states and their capitals.,Find me map of USA,are you interested in a current map of the united states,"Yes, I want a map of the United States that shows the states and their capitals."
461,F0207-Q03568,What causes angular cheilitis?,How to cure angular cheilitis,would you like to know risks associated with angular cheilitis,"No, I want to know what causes angular cheilitis."
462,F0834-Q03560,Find a black-and-white outline map of the United States such that a child could color.,Find me map of USA,would you like to know more about us roads,"No, I want a black-and-white outline map of the United States such that a child could color."
463,F0648-Q03073,What is the balance on my Starbucks gift card?,Tell me about Starbucks.,which starbucks location do you need information for,"I don't know, any Starbucks."
464,F0311-Q03440,Where can I buy rock and roll posters?,I want to learn about rock art.,would you like to know anything specific about rock music,Where can I buy rock and roll posters?
465,F0333-Q00724,I want to find some example wedding budgets.,I'm looking for a wedding budget calculator,are you looking for advice on wedding budgeting,"No, I want to find some example wedding budgets."
466,F0833-Q02427,Find printable maps of the United States.,Find me map of USA,do you want to see a map of united states territories,"No, I want a printable map of the United States."
467,F0414-Q01194,"Find flight information for the Ontario, CA airport.",Find information on ontario california airport.,are you planning to take a trip on ontario or california,I want to take a trip to the ontario airport in california.
468,F0410-Q01213,Find information on the Land Rover Defender sport-utility vehicle.,Tell me about defender,are you referring to a software,"No, I'm talking about the Land Rover Defender sport-utility vehicle."
469,F0555-Q03877,Find free activities and materials for running a diversity training program in my office.,tell me about diversity,would you like to see results about diversity in a business setting,Yes
470,F0111-Q01294,"Find a map of the area around the US Capitol, including nearby sites to visit.",Find me a map of the US Capitol,are you referring to washington dc,"Yes, I would like a map of the area around the US Capitol, including nearby sites to visit."
471,F0031-Q00976,"Find demographic information about Cass County, MO.",tell me about cass county missouri,are you looking for places to eat in cass county missouri,"No, I want demographic information about Cass County, MO."
472,F0375-Q01361,Where are Brooks Brothers outlet stores located?,Find Brooks Brothers clearance.,are you trying to find brooks brothers clearance suits,"No, I'm trying to find out where Brooks Brothers outlet stores are located."
473,F0333-Q02717,I want to find some example wedding budgets.,I'm looking for a wedding budget calculator,what are your budget priorities for your wedding,I want to find some example wedding budgets.
474,F0011-Q03272,Find a site where I can determine room price and availability.,Find me information about the Ritz Carlton Lake Las Vegas.,would you like the history of ritz carlton lake las vegas,"No, I would like to find a site where I can determine room price and availability."
475,F0861-Q01742,Describe the anatomy of horses' feet and hooves.,Tell me more about horse hooves,do you need your horses hooves trimmed,"No, I want to know more about the anatomy of horses' feet and hooves."
476,F0035-Q02613,"What tourist attractions are in Cass County, MO?",tell me about cass county missouri,is there any specific information that you are looking for,I want to know about tourist attractions.
477,F0833-Q00272,Find printable maps of the United States.,Find me map of USA,are you interested in knowning the 50 states in the world,"No, I just want a printable map of the United States."
478,F0028-Q03838,Find testimonials of Universal Animal Cuts nutritional supplement.,I'm looking for universal animal cuts reviews,would you like to see comparable products to universal animal cuts,"No, I want to see testimonials of the product itself"
479,F0648-Q03217,What is the balance on my Starbucks gift card?,Tell me about Starbucks.,would you like history information regarding starbucks,"No, I want to know the balance on my Starbucks gift card."
480,F0063-Q01819,How does one build an adobe house?,Tell about an adobe indian house?,do you want information about the construction of adobe houses,"Yes, I want to know how to build an adobe house."
481,F0960-Q00921,Find information on kiwi fruit.,Tell me about kiwi,are you looking for kiwi birds for sale,"No, I want information on kiwi fruit."
482,F0378-Q02617,Find information on Breeders Cup races.,When can I see Churchil Downs,is there any specific race on your mind,"Yes, I want to see information on Breeders Cup races."
483,F0158-Q03814,Who are the sports reporters for the Rocky Mountain News?,Tell me more about Rocky Mountain News,would you like to see a list of reporters of the rocky mountain news,Yes
484,F0554-Q02607,How is workplace diversity achieved and managed?,tell me about diversity,is there a specific type of diversity statistic you are looking for,How is workplace diversity achieved and managed?
485,F0951-Q03803,Find information for visitors and immigrants about living in India.,Find information about living in India.,would you like to see a comparison of living in india versus living in the usa,"No, I want to find information about living in India for visitors and immigrants."
486,F0172-Q00243,find a site where I can download Illinois state tax forms,Find me information about the sales tax in Illinois.,are you interested in how to pay your illinois state tax,"No, I need to find a site where I can download Illinois state tax forms."
487,F0374-Q03731,Find Brooks Brothers online promotional coupons.,Find Brooks Brothers clearance.,would you like to learn about brooks brothers clearance sales,"Yes, I would like to learn about Brooks Brothers clearance sales."
488,F0833-Q02426,Find printable maps of the United States.,Find me map of USA,do you want to see a map of the continental united states,Yes
489,F0271-Q01522,What computer programming languages are there?,Tell me information about computer programming.,do you any specific information about computer science degree program,"No, I just want to know the different types of programming languages."
490,F0651-Q00793,I'm looking for locations of Starbucks stores worldwide.,Tell me about Starbucks.,are you looking for current news related to starbucks,I'm looking for locations of Starbucks stores worldwide.
491,F0138-Q00796,quotes about independence,all men are created equal,are you looking for declaration of independence at the national archives,"No, I'm looking for quotes about independence."
492,F0386-Q02525,What are the best ways of disposing of dog waste?,Where should I order dog clean-up bags,how many dog lean up bags were you wanting to purchase,I don't want to purchase any. I want to know the best ways of disposing of dog waste.
493,F0335-Q01516,How can I plan an inexpensive wedding?,I'm looking for a wedding budget calculator,did you want to see if there was an app to do it,"Yes, I would like to know if there is an app to help me plan an inexpensive wedding."
494,F0393-Q01169,"Find ""The-Power-Washer-Advisor.com"" web site.",Where can I buy pressure washers?,are you looking to rent a pressure washer,"No, I am not looking to rent a pressure washer. I want to buy one. And I want to know where I can buy pressure washers."
495,F0259-Q02625,What hobby stores carry trains?,I'm looking for information on hobby stores,is this a hobby for an adult,"No, this is for my son."
496,F0414-Q02494,"Find flight information for the Ontario, CA airport.",Find information on ontario california airport.,from which airport are you leaving,"I'm not leaving from an airport. I want to know the flight information for the Ontario, CA airport."
497,F1000-Q01440,Find vendors that sell computer memory upgrades.,tell me about memory,are you wondering if your memory is reliable,"No, I'm trying to find vendors that sell computer memory upgrades."
498,F0111-Q01786,"Find a map of the area around the US Capitol, including nearby sites to visit.",Find me a map of the US Capitol,do you want a state capitol map for the us,"No, I want a map of the area around the US Capitol, including nearby sites to visit."
499,F0171-Q00001,information on the state income tax in Illinois,Find me information about the sales tax in Illinois.,,"I'm sorry, I didn't understand your response. I am looking for information on the state income tax in Illinois."
